trade_id,factor_id,coefficient,impact_value
10597,414,208227477696.0,67883445522.35141
10598,414,208227477696.0,5959937345.432397
10599,414,208227477696.0,2738696024.342476
10600,414,208227477696.0,8710952530.869234
10601,414,208227477696.0,2631436636.8208065
10602,414,208227477696.0,12647725094.742348
10603,414,208227477696.0,2706858460.8944826
10604,414,208227477696.0,56070818709.75503
10605,414,208227477696.0,16087528383.831354
10606,414,208227477696.0,7228234438.036898
10607,414,208227477696.0,16049891857.208712
10608,414,208227477696.0,31346414113.386635
10609,414,208227477696.0,4230315218.4965396
10610,414,208227477696.0,6504303943.579832
10611,414,208227477696.0,11551874141.576868
10972,414,171111269332.0,42260738995.11489
10973,414,171111269332.0,923427511082.3818
10974,414,171111269332.0,3299638587.664961
10975,414,171111269332.0,703958841064.1937
10976,414,171111269332.0,58205269755.83562
10977,414,171111269332.0,185251591448.06247
10978,414,171111269332.0,49121306297.728424
10979,414,171111269332.0,11565063594.820263
10980,414,171111269332.0,14594659326.39648
10981,414,171111269332.0,7150226548.179559
10982,414,171111269332.0,1926217435703.0764
10983,414,171111269332.0,114298991149.5706
10984,414,171111269332.0,1718217286.3356028
10985,414,171111269332.0,7641824139.201247
10986,414,171111269332.0,472011664059.3238
10987,414,171111269332.0,618560913642.287
10988,414,171111269332.0,83498715401.3642
10989,414,171111269332.0,119402943380.42294
10990,414,171111269332.0,3717693022.6721888
10991,414,171111269332.0,1899234970.8586235
10992,414,171111269332.0,3313574386.12404
10993,414,171111269332.0,99036957753.48355
10994,414,171111269332.0,1774397290.0429356
10995,414,171111269332.0,1713784591.5641708
10996,414,171111269332.0,15498820061.599117
10997,414,171111269332.0,859715692903.4756
10998,414,171111269332.0,49936937609.87996
10999,414,171111269332.0,3553235208.225972
11000,414,171111269332.0,133413557059.34831
11001,414,171111269332.0,2067879830.9242394
11002,414,171111269332.0,487377037414.7725
11003,414,171111269332.0,12884978903.889076
11004,414,171111269332.0,29642839452.863644
11005,414,171111269332.0,2095961731.3950813
11006,414,171111269332.0,5048339337.648718
11007,414,171111269332.0,220331368508.16333
11813,414,92178264007.0,1348978309.6848824
12051,414,77221000000.0,1406706879.9540586
12052,414,77221000000.0,16400090471.094395
12053,414,77221000000.0,8080970707.990393
12054,414,77221000000.0,9027627046.189957
12055,414,77221000000.0,9508069872.818533
12056,414,77221000000.0,3405923854.056583
12057,414,77221000000.0,16791806397.758068
12058,414,77221000000.0,1564748871.506262
12059,414,77221000000.0,516573358824.9751
12060,414,77221000000.0,156654658684.97076
12061,414,77221000000.0,1187693739.9443338
12062,414,77221000000.0,12388227555.619738
12063,414,77221000000.0,2360476599.1961203
12064,414,77221000000.0,85065209575.79431
12065,414,77221000000.0,5809945359608.116
12066,414,77221000000.0,2512077266.0379615
12067,414,77221000000.0,818780203557.4753
12068,414,77221000000.0,5296673350.968939
12069,414,77221000000.0,1528926103.8462925
12070,414,77221000000.0,25720556453.038475
12071,414,77221000000.0,919561869.9998277
12072,414,77221000000.0,1377641775.4332988
12073,414,77221000000.0,4658692733.199384
12074,414,77221000000.0,6519718559.211554
12075,414,77221000000.0,32238738872.727356
12612,414,208227477696.0,74570307222.84917
12613,414,208227477696.0,48197675270.05451
12614,414,208227477696.0,467949102796.8836
12615,414,208227477696.0,16446199745.359367
12616,414,208227477696.0,24659655788.044857
12617,414,208227477696.0,13174490035.462755
12618,414,208227477696.0,1235596114274.2285
12619,414,208227477696.0,5031668881.446432
12620,414,208227477696.0,2672314409.477062
12621,414,208227477696.0,28134790940.742348
12622,414,208227477696.0,10301274524.522112
12623,414,208227477696.0,10206724924.617977
12624,414,208227477696.0,19727937285.82925
12625,414,208227477696.0,452056250337.18036
12626,414,208227477696.0,7373710427.520164
12627,414,208227477696.0,1328816338103.781
12628,414,208227477696.0,11916057467.221577
12629,414,208227477696.0,566719240215.5153
12630,414,208227477696.0,38921520664.30171
12631,414,208227477696.0,40967069388.389915
12632,414,208227477696.0,2699764072.37338
12633,414,208227477696.0,2840617573.9568853
12634,414,208227477696.0,63348048443.21827
12635,414,208227477696.0,16104213571.40991
12636,414,208227477696.0,1303011595688.9485
12637,414,208227477696.0,780853979428.9517
12638,414,208227477696.0,47710204785.664375
12639,414,208227477696.0,2093871948.942786
12640,414,208227477696.0,165332019768.96664
12641,414,208227477696.0,3653375869.5615554
12642,414,208227477696.0,56827249289.14878
12643,414,208227477696.0,19421778076.48358
12644,414,208227477696.0,85421009130.58255
12645,414,208227477696.0,251314872148.7351
12646,414,208227477696.0,22460166534.2816
12647,414,208227477696.0,9599344813.795301
12648,414,208227477696.0,3248574401.294507
12649,414,208227477696.0,2666414426.4907227
12650,414,208227477696.0,39979146023.160324
12651,414,208227477696.0,12467141968.782104
12652,414,208227477696.0,2899825831.154709
12653,414,208227477696.0,4462909749.326722
12654,414,208227477696.0,71537563979.6779
12655,414,208227477696.0,366006048560.5126
12656,414,208227477696.0,7099002152.796191
12657,414,208227477696.0,47976595637.199036
12658,414,208227477696.0,4082869326.5268006
12659,414,208227477696.0,38957438732.71648
12660,414,208227477696.0,125950386318.19376
12661,414,208227477696.0,9052210289.120007
12662,414,208227477696.0,49835643134.759346
12663,414,208227477696.0,50097419526.500534
12664,414,208227477696.0,309633889584.41986
12665,414,208227477696.0,85212271900.36041
12666,414,208227477696.0,3606943197.927703
12667,414,208227477696.0,80207889697.64497
12668,414,208227477696.0,6714470195.399387
12669,414,208227477696.0,151415978724.93503
12670,414,208227477696.0,10182241285.189728
12671,414,208227477696.0,4310924224.107623
12672,414,208227477696.0,5503719294.762438
12673,414,208227477696.0,103700198374.31978
12674,414,208227477696.0,38618861818.70068
12805,414,171111269332.0,44788282137.440926
12806,414,171111269332.0,19162693997.491257
12807,414,171111269332.0,11482689794.467064
12808,414,171111269332.0,3634379217.6671333
12809,414,171111269332.0,1396862896697.9958
12810,414,171111269332.0,1900636283.2108147
12811,414,171111269332.0,73404031114.39046
12812,414,171111269332.0,18718306743.338947
12813,414,171111269332.0,691910964323.2124
12814,414,171111269332.0,6980770599.257068
12815,414,171111269332.0,77635724156.48488
12816,414,171111269332.0,26135457146.48188
12817,414,171111269332.0,87637672867.85358
12818,414,171111269332.0,6037742089.88914
12819,414,171111269332.0,17950630683.172256
12820,414,171111269332.0,6995827406.828929
12821,414,171111269332.0,520616596811.08545
12822,414,171111269332.0,4426776718.200031
12823,414,171111269332.0,5679573381.742915
12824,414,171111269332.0,3044556358.9580355
12825,414,171111269332.0,203348244347.58994
12826,414,171111269332.0,7697294672.568558
12827,414,171111269332.0,225936862828.48825
12828,414,171111269332.0,447686900721.49243
12829,414,171111269332.0,95517346585.48529
12830,414,171111269332.0,901645250536.3402
12831,414,171111269332.0,7463950228.574503
12832,414,171111269332.0,78901896419.7833
12833,414,171111269332.0,2114434819.4176414
12834,414,171111269332.0,6866871053.650841
12835,414,171111269332.0,25297410989.03519
12836,414,171111269332.0,2212129344.4878464
12837,414,171111269332.0,2073589915.0743861
12838,414,171111269332.0,52377112296.13707
12839,414,171111269332.0,5019130063170.764
12840,414,171111269332.0,52873039758.071335
12841,414,171111269332.0,2111438728.4410336
12842,414,171111269332.0,24066998112.517845
12843,414,171111269332.0,65879129392.99569
12844,414,171111269332.0,54319021057.72872
12845,414,171111269332.0,1147989891343.7097
12846,414,171111269332.0,49860255665.159164
12847,414,171111269332.0,38358890631.33684
12848,414,171111269332.0,26199492114.92177
12849,414,171111269332.0,4693745037.607407
12850,414,171111269332.0,8625168033.005024
12851,414,171111269332.0,568665970293.2511
12852,414,171111269332.0,2531483067.9722595
12853,414,171111269332.0,54191315270.27011
12854,414,171111269332.0,4445630652.373414
12855,414,171111269332.0,3463106098.8396993
12856,414,171111269332.0,59489169204.98577
12857,414,171111269332.0,2426161493.486465
13218,414,62111422042.4,697982360.3991998
13810,414,77221000000.0,4727940679.806704
13811,414,77221000000.0,1588751144.268218
14175,414,208227477696.0,2680066743625.5635
14176,414,208227477696.0,1579980931823.864
14177,414,208227477696.0,334059859386.15936
14178,414,208227477696.0,4068353016470.202
14179,414,208227477696.0,118661653035.0284
14180,414,208227477696.0,2637962686161.6963
14181,414,208227477696.0,5452442665.837026
14182,414,208227477696.0,21067810485.495087
14183,414,208227477696.0,275173728057784.62
14184,414,208227477696.0,14793931787.014332
14185,414,208227477696.0,371116489016.6772
14186,414,208227477696.0,873194664204.4447
14187,414,208227477696.0,5494776871301.621
14188,414,208227477696.0,123192855964.03053
14189,414,208227477696.0,22674539988.201164
14190,414,208227477696.0,13988799021541.768
14191,414,208227477696.0,38264010516353.56
14192,414,208227477696.0,220745229377.5363
14193,414,208227477696.0,102898171342.91624
14194,414,208227477696.0,199394446087.0723
14195,414,208227477696.0,894142809236.8364
14196,414,208227477696.0,57616736345.64953
14197,414,208227477696.0,11359374307824.773
14198,414,208227477696.0,86790359436.35863
14199,414,208227477696.0,62298704474.17957
14200,414,208227477696.0,17588902514.871716
14201,414,208227477696.0,151939478676.9418
14202,414,208227477696.0,7431279435.201495
14203,414,208227477696.0,2114532913.3532753
14204,414,208227477696.0,6742614470.491425
14205,414,208227477696.0,222161822586.86484
14206,414,208227477696.0,1910564775383.5718
14207,414,208227477696.0,18785666020049.37
14208,414,208227477696.0,3356879494.2990623
14209,414,208227477696.0,3298506168.4427304
14210,414,208227477696.0,38412730350.46607
14211,414,208227477696.0,4541290136.536041
14212,414,208227477696.0,28071654510.033546
14213,414,208227477696.0,3879457497867.463
14214,414,208227477696.0,685290079072.5347
14215,414,208227477696.0,3510139794.7998962
14216,414,208227477696.0,10896267809.128199
14217,414,208227477696.0,17625220899633.688
14218,414,208227477696.0,245516806692.72
14219,414,208227477696.0,1100175844290.634
14220,414,208227477696.0,28571148548107.12
14221,414,208227477696.0,46825470981.18624
14222,414,208227477696.0,12454260216751.986
14223,414,208227477696.0,116440241720.05676
14224,414,208227477696.0,5161871531262.397
14225,414,208227477696.0,60213961352.45722
14226,414,208227477696.0,8092157565.6090145
14227,414,208227477696.0,256220586867.87335
14228,414,208227477696.0,980241383582.9819
14229,414,208227477696.0,59743235918.380165
14230,414,208227477696.0,27837348769.206593
14231,414,208227477696.0,42161454956.63667
14232,414,208227477696.0,30628915058.595905
14233,414,208227477696.0,1727758794300.0457
14234,414,208227477696.0,4510634456.322049
14235,414,208227477696.0,2579383535.5228887
14236,414,208227477696.0,6870752230.900644
14237,414,208227477696.0,5540450923.466335
14238,414,208227477696.0,346839404660.0676
14239,414,208227477696.0,1828216008025.8508
14240,414,208227477696.0,1808836005962.2224
14241,414,208227477696.0,194454706868.97748
14242,414,208227477696.0,13473416137.369715
14243,414,208227477696.0,60186472405.21921
14244,414,208227477696.0,880520885713.4362
14245,414,208227477696.0,8828969069494.543
14246,414,208227477696.0,7048262925.591027
14247,414,208227477696.0,2533868667.9758945
14248,414,208227477696.0,25753285077.29399
14249,414,208227477696.0,3094042677.1205974
14250,414,208227477696.0,635161469612.9574
14251,414,208227477696.0,18031296008.051197
14252,414,208227477696.0,215493764513.2961
14253,414,208227477696.0,5325181064.685454
14254,414,208227477696.0,271247683826.85278
14255,414,208227477696.0,723882404802.0972
14256,414,208227477696.0,6046879373.762418
14257,414,208227477696.0,47194886044.40511
14258,414,208227477696.0,7385490084504.729
14259,414,208227477696.0,282741695452.79095
14260,414,208227477696.0,9461369217913.385
14261,414,208227477696.0,114268451308.91132
14262,414,208227477696.0,110330384323.88959
14263,414,208227477696.0,266979507613.5538
14264,414,208227477696.0,69569984727.56909
14265,414,208227477696.0,18523446746558.086
14266,414,208227477696.0,3599676061225.7925
14267,414,208227477696.0,3499951453.7620883
14268,414,208227477696.0,2886558632905.4326
14269,414,208227477696.0,147189976511002.22
14270,414,208227477696.0,15648040954955.268
14271,414,208227477696.0,104530820845.25064
14272,414,208227477696.0,2434078891183.687
14273,414,208227477696.0,6165525406124.913
14274,414,208227477696.0,116887644168.64847
14275,414,208227477696.0,1546543286647.8328
14276,414,208227477696.0,1188242123338.4475
14277,414,208227477696.0,3953510612.8704224
14278,414,208227477696.0,41812804342.07465
14279,414,208227477696.0,123626338603.34616
14280,414,208227477696.0,1753042466361.081
14281,414,208227477696.0,5166646119.006532
14282,414,208227477696.0,225044912232.28336
14283,414,208227477696.0,553864664651.0746
14284,414,208227477696.0,48890538967.565926
14285,414,208227477696.0,273534252052.26636
14286,414,208227477696.0,1687388221832.032
14287,414,208227477696.0,9133014986.206656
14288,414,208227477696.0,1428789849672.842
14289,414,208227477696.0,7937101050.678882
14290,414,208227477696.0,2003716794850.443
14291,414,208227477696.0,4995558515.64316
14292,414,208227477696.0,23821037798008.973
14293,414,208227477696.0,6363585486.261167
14294,414,208227477696.0,9502287988165.383
14357,414,171111269332.0,1728787767.0977738
14358,414,171111269332.0,23853177054.389084
14359,414,171111269332.0,12601917584.82993
14360,414,171111269332.0,19313565437.405937
14361,414,171111269332.0,19236575391.615807
14362,414,171111269332.0,2089997010.302369
14363,414,171111269332.0,479970145870.4001
14364,414,171111269332.0,6198679161.874954
14365,414,171111269332.0,5560849834.600762
14366,414,171111269332.0,71951454417.78119
14367,414,171111269332.0,14913701742.905039
14368,414,171111269332.0,1858023102.51916
14369,414,171111269332.0,109515870963.36987
14370,414,171111269332.0,49528906680.94069
14371,414,171111269332.0,1952996188.919608
14372,414,171111269332.0,665271939730.7719
14373,414,171111269332.0,18202490898.963448
14374,414,171111269332.0,5171032774.261916
14375,414,171111269332.0,41523741551.76902
14376,414,171111269332.0,11138937384.11489
14377,414,171111269332.0,19796705984.49879
14378,414,171111269332.0,9895841313.648708
14379,414,171111269332.0,85480432055.03154
14380,414,171111269332.0,158146679813.5561
14381,414,171111269332.0,5105986717.972663
14382,414,171111269332.0,13217567439.48017
14383,414,171111269332.0,17128445695.445194
14384,414,171111269332.0,8111669872.361052
14385,414,171111269332.0,13062229352.622215
14386,414,171111269332.0,18141633743.13975
14387,414,171111269332.0,358801770868.9969
14388,414,171111269332.0,3669571719.315134
14389,414,171111269332.0,3648621474.801141
14390,414,171111269332.0,4383132950.024093
14391,414,171111269332.0,72066853781.9649
14392,414,171111269332.0,12811910729.384481
14393,414,171111269332.0,2252752823781.691
14394,414,171111269332.0,2676122416.914557
14395,414,171111269332.0,4880149334.21747
14396,414,171111269332.0,84241155615.27614
14397,414,171111269332.0,7356426086.627178
14398,414,171111269332.0,2295345629.929395
14399,414,171111269332.0,692570008401.4531
14400,414,171111269332.0,2230269562.6399465
14401,414,171111269332.0,3576619746.8679867
14402,414,171111269332.0,29879516805.566864
14403,414,171111269332.0,18960473773.68273
14404,414,171111269332.0,47362035747.26956
14405,414,171111269332.0,107620819870.96371
14406,414,171111269332.0,87419541352.92574
14407,414,171111269332.0,18865618860.438
14408,414,171111269332.0,4461443742.478584
14409,414,171111269332.0,9479680422.949266
14410,414,171111269332.0,30658789723.085674
14411,414,171111269332.0,31289394860.423008
