trade_id,factor_id,coefficient,impact_value
26584,414,98213911588.4,4778524663.838352
26585,414,98213911588.4,3773135177.559401
26586,414,98213911588.4,1350356961028.6768
26587,414,98213911588.4,10786060849.984499
26588,414,98213911588.4,38316258695.3317
26589,414,98213911588.4,15945957729.533632
26590,414,98213911588.4,9014713449.919733
26591,414,98213911588.4,741166386957.3892
26592,414,98213911588.4,2810015621.4001565
26593,414,98213911588.4,369534303460.96844
26594,414,98213911588.4,6053461276264.588
26595,414,98213911588.4,1727554934.8957398
26596,414,98213911588.4,2066342824.0058737
26597,414,98213911588.4,12359930846915.27
26598,414,98213911588.4,1258482236.1629722
26599,414,98213911588.4,2521547552.725669
26600,414,98213911588.4,114557117264.25209
26601,414,98213911588.4,285430145910585.2
26602,414,98213911588.4,1172789741.0026803
26603,414,98213911588.4,614761366562.4529
26604,414,98213911588.4,5642093271.320225
26605,414,98213911588.4,1254194657292.0588
26606,414,98213911588.4,9787226257.769943
26607,414,98213911588.4,338490079014.2236
26608,414,98213911588.4,11347112790244.658
26609,414,98213911588.4,20837465143.3149
26610,414,98213911588.4,2320978920.7322583
26611,414,98213911588.4,1377732013.5454202
26612,414,98213911588.4,190143483527.85434
26613,414,98213911588.4,79135475341.52112
26614,414,98213911588.4,226115263422.56287
26615,414,98213911588.4,499778064368.094
26616,414,98213911588.4,2728700451.16623
26617,414,98213911588.4,49643592096.4487
26618,414,98213911588.4,4908566781.071187
26619,414,98213911588.4,2578118770.3577127
26620,414,98213911588.4,836926146947.5045
26621,414,98213911588.4,2295317392875.6914
26622,414,98213911588.4,20058781383.819885
26623,414,98213911588.4,5291212554772.574
26624,414,98213911588.4,707458729528.1459
26625,414,98213911588.4,4282772974556.978
26626,414,98213911588.4,2988724181.442736
26627,414,98213911588.4,2085062521258.6082
26628,414,98213911588.4,98331358185.20755
26629,414,98213911588.4,1828896997046.6592
26630,414,98213911588.4,406222296836.5147
26631,414,98213911588.4,367483260953.99695
26632,414,98213911588.4,7333654498.282911
26633,414,98213911588.4,1257386194121.1567
26634,414,98213911588.4,14895623090.158728
26635,414,98213911588.4,3863538997.0246487
26636,414,98213911588.4,22655239023.39352
26637,414,98213911588.4,21129292238.56082
26638,414,98213911588.4,23350512847.9699
26639,414,98213911588.4,3869812406.040768
26640,414,98213911588.4,88779172956.26633
26641,414,98213911588.4,30040327944.982296
26642,414,98213911588.4,11890163469.77338
26643,414,98213911588.4,1756767014.3182752
26644,414,98213911588.4,1406342452783.8882
26645,414,98213911588.4,297338905150.5218
26646,414,98213911588.4,2578369118.3647776
26647,414,98213911588.4,14318695363.534857
26648,414,98213911588.4,3538977369.46622
26649,414,98213911588.4,11153266797.090046
26650,414,98213911588.4,24827109135.087906
26651,414,98213911588.4,13903755017.335209
26652,414,98213911588.4,9393133685.191555
26653,414,98213911588.4,20041089285357.188
26654,414,98213911588.4,53788822417.02943
26655,414,98213911588.4,541016622500.9768
26656,414,98213911588.4,3046514623.027716
26657,414,98213911588.4,24783838060.330963
26658,414,98213911588.4,4348344868.057244
26659,414,98213911588.4,401741926151.0741
26660,414,98213911588.4,3848319821907.9243
26661,414,98213911588.4,975725354569.2205
26662,414,98213911588.4,38667778144.13819
26663,414,98213911588.4,3784851229.668773
26664,414,98213911588.4,3371742427730.622
26665,414,98213911588.4,1045810674832.133
26666,414,98213911588.4,4320735314.4168215
26667,414,98213911588.4,2052279064.91372
26668,414,98213911588.4,101798410641.65973
26669,414,98213911588.4,689057614289.5167
26670,414,98213911588.4,10359792553.945295
26671,414,98213911588.4,29631029606.147713
26672,414,98213911588.4,39826627411.49695
26673,414,98213911588.4,669424230680.7665
26674,414,98213911588.4,2127986429.5103323
26675,414,98213911588.4,3647360308.200819
26676,414,98213911588.4,252165075307.54056
26677,414,98213911588.4,3676903352.8304667
26678,414,98213911588.4,8480620774.632497
26679,414,98213911588.4,14587304994.740837
26680,414,98213911588.4,13079419364.331068
26681,414,98213911588.4,31162228818.91878
26682,414,98213911588.4,23081762475.93397
26683,414,98213911588.4,427271474016.73083
26684,414,98213911588.4,25963314634.837406
26685,414,98213911588.4,2369984177.229039
26686,414,98213911588.4,8050320589.859094
26687,414,98213911588.4,2247555313339.7095
26688,414,98213911588.4,39130482996.71012
26732,414,64144764887.7,229088758826.33035
26733,414,64144764887.7,2502496091916.725
26734,414,64144764887.7,4484897420722.342
26735,414,64144764887.7,153354229892.28427
26736,414,64144764887.7,238849911650.8128
26737,414,64144764887.7,296193288309.81934
26738,414,64144764887.7,714606029.2760587
26739,414,64144764887.7,165507123104.79428
26740,414,64144764887.7,8708877470940.823
26741,414,64144764887.7,978210941.019943
26742,414,64144764887.7,205905081582.76154
26743,414,64144764887.7,1502684451.9823844
26744,414,64144764887.7,41611562609.31533
26745,414,64144764887.7,11576053801002.98
26746,414,64144764887.7,7992680552789.585
26747,414,64144764887.7,3185589042291.172
26748,414,64144764887.7,1248956624632.9797
26749,414,64144764887.7,15880985269499.53
26750,414,64144764887.7,61877201149.3568
26751,414,64144764887.7,7306565663848.481
26752,414,64144764887.7,831622814.902356
26753,414,64144764887.7,4986713829.917712
26754,414,64144764887.7,8252221071.066126
26755,414,64144764887.7,14468388616.977846
26756,414,64144764887.7,2275016439006.96
26757,414,64144764887.7,180126723497714.4
26758,414,64144764887.7,492577457424.58453
26759,414,64144764887.7,124314792098.9331
26760,414,64144764887.7,216044986494.32355
26761,414,64144764887.7,364869182456.85895
26762,414,64144764887.7,10506807482919.545
26763,414,64144764887.7,90225545310.49957
26764,414,64144764887.7,1774019679917.6572
26765,414,64144764887.7,3812575793272.6665
26766,414,64144764887.7,1370675013.1833491
26767,414,64144764887.7,24715634372282.633
26768,414,64144764887.7,20324448673.356606
26769,414,64144764887.7,9135941245121.998
26770,414,64144764887.7,9734225294.909756
26771,414,64144764887.7,760188162388.5304
26772,414,64144764887.7,1034839664719.6444
26773,414,64144764887.7,8267783680462.569
26774,414,64144764887.7,911981273072.4838
26775,414,64144764887.7,4024819763928.7646
26776,414,64144764887.7,1268626720443.733
26777,414,64144764887.7,18378313975.84906
26778,414,64144764887.7,13963555112.838331
26779,414,64144764887.7,25296164289.398327
26780,414,64144764887.7,55956999555405.89
26781,414,64144764887.7,11751498830.237976
26782,414,64144764887.7,27571528827.637417
26783,414,64144764887.7,288420532509.6285
26784,414,64144764887.7,6179124710821.646
26785,414,64144764887.7,29964782042426.78
26786,414,64144764887.7,5142991751501.017
26787,414,64144764887.7,79960736008.42184
26788,414,64144764887.7,9201666936510.125
26789,414,64144764887.7,13880849724881.545
26790,414,64144764887.7,2331685582.9721956
26791,414,64144764887.7,20503908813.424404
26792,414,64144764887.7,39555234048.56594
26793,414,64144764887.7,191195186748.02704
26794,414,64144764887.7,7145519423.076737
26795,414,64144764887.7,342302921373.02515
26796,414,64144764887.7,1287193006270.3943
26797,414,64144764887.7,23770314358797.156
26798,414,64144764887.7,3936906711642.5977
26799,414,64144764887.7,44420861636.43731
26800,414,64144764887.7,231679878912.37024
26801,414,64144764887.7,2214724782293.7314
26802,414,64144764887.7,16115149183876.547
26803,414,64144764887.7,180299751334.50113
26804,414,64144764887.7,2550030252298.294
26805,414,64144764887.7,2706058591854.877
26806,414,64144764887.7,3044336829082.722
26807,414,64144764887.7,2754381003557.074
26808,414,64144764887.7,45730485465.92041
26809,414,64144764887.7,166697306800.6146
26810,414,64144764887.7,242001819004.59137
26811,414,64144764887.7,6307962736208.243
26812,414,64144764887.7,18365121479850.727
26813,414,64144764887.7,3823998167010.3813
26814,414,64144764887.7,5722655249350.229
26815,414,64144764887.7,14740120339170.193
26816,414,64144764887.7,137367083732.57593
26817,414,64144764887.7,341640112006.1899
26818,414,64144764887.7,44930654547.7896
26819,414,64144764887.7,4570244694715.967
26820,414,64144764887.7,143994736744.9958
26821,414,64144764887.7,3851611043876.306
26822,414,64144764887.7,11103763580.843798
26823,414,64144764887.7,663925201858.8248
26824,414,64144764887.7,1438071934.5337577
26825,414,64144764887.7,1853040759156.8347
26826,414,64144764887.7,9486949190.829386
26827,414,64144764887.7,1597238054.4140608
26828,414,64144764887.7,13827666120.947506
26829,414,64144764887.7,17151110836764.053
26830,414,64144764887.7,3229411109.40647
26831,414,64144764887.7,290164474482.1536
26832,414,64144764887.7,17207851075.797546
26833,414,64144764887.7,250110298384.08493
26834,414,64144764887.7,11986152778.418064
26835,414,64144764887.7,98746439033.6985
26836,414,64144764887.7,500861555505.00745
26837,414,64144764887.7,6496845683558.413
26838,414,64144764887.7,8896732219840.125
26839,414,64144764887.7,116902432092.56569
26840,414,64144764887.7,13713046066615.826
26841,414,64144764887.7,572112646048.4437
26842,414,64144764887.7,51233362203.36434
26843,414,64144764887.7,218414292561.93378
26844,414,64144764887.7,1480041744698.2515
26845,414,64144764887.7,1640131390325.5984
26846,414,64144764887.7,703167728566.4128
26847,414,64144764887.7,7014954445260.405
26848,414,64144764887.7,9140843599607.527
26849,414,64144764887.7,2579298713910.4473
26850,414,64144764887.7,53385533310.89334
26851,414,64144764887.7,27847490411.434093
26852,414,64144764887.7,156902942473.74945
26853,414,64144764887.7,208339077945.9585
26854,414,64144764887.7,19054130546009.535
26855,414,64144764887.7,79603000715.58066
26856,414,64144764887.7,7348006186699.157
26857,414,64144764887.7,10221387701454.63
26858,414,64144764887.7,135368821098.4775
26859,414,64144764887.7,29478656675.71361
26860,414,64144764887.7,3812285240.8235903
26861,414,64144764887.7,22048088526.3786
26862,414,64144764887.7,6061420896.334273
26863,414,64144764887.7,224597686247.8104
26864,414,64144764887.7,531908707699.4843
26865,414,64144764887.7,4792770901924.771
26866,414,64144764887.7,2370781398.966625
26867,414,64144764887.7,97549385795335.22
26868,414,64144764887.7,704267640806.6953
26869,414,64144764887.7,289745009967.4546
26870,414,64144764887.7,109878915063.98915
26871,414,64144764887.7,673186717546.828
26872,414,64144764887.7,348896980024.1284
26873,414,64144764887.7,90496967806.6883
26874,414,64144764887.7,86401463872.436
26875,414,64144764887.7,6322515321322.126
26876,414,64144764887.7,6455349422563.302
26877,414,64144764887.7,101289365304.73601
26878,414,64144764887.7,22628039386828.29
26879,414,64144764887.7,8302412072.515742
26880,414,64144764887.7,134320673924.64377
26881,414,64144764887.7,8221148935209.278
26882,414,64144764887.7,7824723711.2447195
26948,414,76018724202.0,5493280795.609254
26949,414,76018724202.0,2026324106.9211578
26950,414,76018724202.0,11748161568.690735
26951,414,76018724202.0,1930210146.8348658
26952,414,76018724202.0,4778918637.189304
26953,414,76018724202.0,16351143672.123682
26954,414,76018724202.0,1778696596.3759756
26955,414,76018724202.0,3972916055.2616267
26956,414,76018724202.0,2995436535.27997
26957,414,76018724202.0,4083790837.8747487
26958,414,76018724202.0,33270577601.797283
26959,414,76018724202.0,1164806950.872789
26960,414,76018724202.0,2179566346.004426
26961,414,76018724202.0,1763975108.3544433
26962,414,76018724202.0,1896165455.6215189
26963,414,76018724202.0,1183674293.0600994
26964,414,76018724202.0,1588372385.94449
26965,414,76018724202.0,1917997149.996388
26966,414,76018724202.0,3817362178.8872633
26967,414,76018724202.0,2191015534.608596
26968,414,76018724202.0,6526124297.972089
26969,414,76018724202.0,3040963158.1484404
26970,414,76018724202.0,5343497399.605791
26971,414,76018724202.0,3739860588.2654495
26972,414,76018724202.0,1012132300.8730122
26973,414,76018724202.0,13070964729.804108
26974,414,76018724202.0,1107700378.0874784
26975,414,76018724202.0,12495591742040.11
26976,414,76018724202.0,11245859868.764523
26977,414,76018724202.0,1646295747.2104943
26978,414,76018724202.0,5388628773.448718
26979,414,76018724202.0,879125554.8124272
26980,414,76018724202.0,173995582281.8731
26981,414,76018724202.0,3158175779.2786717
26982,414,76018724202.0,4708250239.579962
26983,414,76018724202.0,2433905877.266484
26984,414,76018724202.0,9002469388.716818
26985,414,76018724202.0,2148392437.5911255
26986,414,76018724202.0,4098238846.5594773
26987,414,76018724202.0,20609897693.981823
26988,414,76018724202.0,6713477326.92189
26989,414,76018724202.0,1542265628.0827403
26990,414,76018724202.0,6298816166.929303
26991,414,76018724202.0,5571588498.459689
26992,414,76018724202.0,3692174846.365117
26993,414,76018724202.0,1714654257.4341621
26994,414,76018724202.0,1712658034.3120558
26995,414,76018724202.0,955146947.5073045
26996,414,76018724202.0,3534869004.7903132
26997,414,76018724202.0,2795449109.272437
26998,414,76018724202.0,117446393256.37657
26999,414,76018724202.0,3751961019.9447584
27000,414,76018724202.0,1296927421371.29
27001,414,76018724202.0,2097003769.8364623
27002,414,76018724202.0,1621377534.3468366
27003,414,76018724202.0,3498227178.654837
27004,414,76018724202.0,4498657981.570063
27005,414,76018724202.0,2991825093.4142966
27006,414,76018724202.0,3822567488.307484
27007,414,76018724202.0,6706990480.849871
27008,414,76018724202.0,3222239777.612219
27054,414,98186001816.2,32291451508.117996
27055,414,98186001816.2,7162141797.653764
27056,414,98186001816.2,5445579711.172344
27057,414,98186001816.2,1168230155.329391
27058,414,98186001816.2,2845330413.0596113
27059,414,98186001816.2,3560812712.322236
27060,414,98186001816.2,228996010677.40662
27061,414,98186001816.2,40423575205.17536
27062,414,98186001816.2,3699963639.0671086
27063,414,98186001816.2,40007763610.26465
27064,414,98186001816.2,7028814799.566998
27065,414,98186001816.2,1559116844.3715713
27066,414,98186001816.2,4412448973.721061
27067,414,98186001816.2,6815436551.867589
27068,414,98186001816.2,17791977403.092358
27069,414,98186001816.2,2096356063.8548298
27070,414,98186001816.2,3503875385.252719
27071,414,98186001816.2,9446636945.166965
27072,414,98186001816.2,5378396855.210448
27073,414,98186001816.2,3708018086.551824
27074,414,98186001816.2,4146972660.8372145
27075,414,98186001816.2,2110698997.992859
27076,414,98186001816.2,5386863399.546312
27077,414,98186001816.2,1470407407.538392
27078,414,98186001816.2,1084765688.9958766
27079,414,98186001816.2,18364378957.973248
27080,414,98186001816.2,57994124435.471924
27081,414,98186001816.2,48063598431.57012
27082,414,98186001816.2,2161689811.0337224
27083,414,98186001816.2,98011368419.68843
27084,414,98186001816.2,5922884102.84257
27085,414,98186001816.2,22958033804.604504
27086,414,98186001816.2,3124047999.984185
27087,414,98186001816.2,1997926701.867047
27088,414,98186001816.2,2506397585.8952894
27089,414,98186001816.2,6041976729.708366
27090,414,98186001816.2,3918081040.6489744
27091,414,98186001816.2,2181876676.27233
27092,414,98186001816.2,1622727968.2038221
27093,414,98186001816.2,4821895464.63313
27094,414,62877224281.8,577325621008.2634
27095,414,62877224281.8,868926758.7182533
27096,414,62877224281.8,1613552236.1801872
27097,414,62877224281.8,127873635576.58528
27098,414,62877224281.8,550653393337.9634
27099,414,62877224281.8,3317093565.7693286
27100,414,62877224281.8,2360425576.6234736
27101,414,62877224281.8,6080647681.612946
27102,414,62877224281.8,101220006613.85078
27103,414,62877224281.8,52544573270.436325
27104,414,62877224281.8,7786095250.717383
27105,414,62877224281.8,1279553593.8176863
27106,414,62877224281.8,609929320767.914
27107,414,62877224281.8,71676434452.36603
27108,414,62877224281.8,6838826327188.349
27109,414,62877224281.8,1654527451106.722
27110,414,62877224281.8,685240677.9087584
27111,414,62877224281.8,240001358271.5084
