trade_id,factor_id,coefficient,impact_value
7458,414,208227477696.0,2790367037630.704
7459,414,208227477696.0,592649681858.3807
7460,414,208227477696.0,8718696712.703756
7461,414,208227477696.0,73349457042.46124
7462,414,208227477696.0,87813538956.4969
7463,414,208227477696.0,393321784753.02783
7464,414,208227477696.0,93636028507.18988
7465,414,208227477696.0,28037984247.87027
7466,414,208227477696.0,42750759718.257484
7467,414,208227477696.0,106708447369.72653
7468,414,208227477696.0,59200505572.2314
7469,414,208227477696.0,2638771936162.859
7470,414,208227477696.0,360411691387.92865
7471,414,208227477696.0,69480532616.9238
7472,414,208227477696.0,1460201213.7025242
7473,414,208227477696.0,171153444828.93484
7474,414,208227477696.0,3822565685.7775135
7475,414,208227477696.0,62664614479.665054
7476,414,208227477696.0,450280662.2888102
7477,414,208227477696.0,75680218475.74527
7478,414,208227477696.0,3265982410.165754
7479,414,208227477696.0,825042728.1288347
7480,414,208227477696.0,64210015036.75785
7481,414,208227477696.0,4760402152.743001
7482,414,208227477696.0,119481192343.17201
7483,414,208227477696.0,308649877.0473107
7484,414,208227477696.0,120895867339.73686
7485,414,208227477696.0,13291655583.639631
7486,414,208227477696.0,92184105719.86171
7487,414,208227477696.0,901884892.7963822
7488,414,208227477696.0,13061008623.398685
7489,414,208227477696.0,64929427487.17785
7490,414,208227477696.0,832051644700.9158
7491,414,208227477696.0,1605145459562.0798
7492,414,208227477696.0,225005063142.26385
7493,414,208227477696.0,118886112070.95409
7494,414,208227477696.0,1311482310104.4712
7495,414,208227477696.0,33201662271.566154
7496,414,208227477696.0,43796336074078.57
7497,414,208227477696.0,182524390788.65344
7498,414,208227477696.0,47487033061.35573
7499,414,208227477696.0,168804623591.8379
7500,414,208227477696.0,1448362141268.549
7501,414,208227477696.0,3869175181769.987
7502,414,208227477696.0,1166474474378.0513
7503,414,208227477696.0,1031486153.0109082
7504,414,208227477696.0,2099288006.9190054
7505,414,208227477696.0,274636132633.92752
7506,414,208227477696.0,1338643548479.992
7507,414,208227477696.0,1606517347758.3054
7508,414,208227477696.0,471829041037.33746
7509,414,208227477696.0,1382659051216.7056
7510,414,208227477696.0,244712173758.9836
7511,414,208227477696.0,13107176630.974413
7512,414,208227477696.0,11882972522107.549
7513,414,208227477696.0,16159067385.609894
7514,414,208227477696.0,4613563651.2053385
7515,414,208227477696.0,243669641883.57913
7516,414,208227477696.0,76366060563.84137
7517,414,208227477696.0,46615456025.099014
7518,414,208227477696.0,485913939654.4025
7519,414,208227477696.0,2487038715.1810236
7520,414,208227477696.0,13650332447.308052
7521,414,208227477696.0,130497783314.48466
7522,414,208227477696.0,379126624505.82306
7523,414,208227477696.0,1494584070773.9001
7524,414,208227477696.0,2410089112068.9604
7525,414,208227477696.0,75116440390.99611
7526,414,208227477696.0,56306594983.43069
7527,414,208227477696.0,825648028263.1288
7528,414,208227477696.0,8365149305.085051
7529,414,208227477696.0,247850487538.54248
7530,414,208227477696.0,1897859672361.6343
7531,414,208227477696.0,1641788989.793857
7532,414,208227477696.0,1575969350256.318
7533,414,208227477696.0,2858177758.7380037
7534,414,208227477696.0,17766261300.78726
7535,414,208227477696.0,160729914010.75705
7536,414,208227477696.0,2118218178.8086302
10652,414,171111269332.0,49068729082932.02
10653,414,171111269332.0,4708020997621.244
10654,414,171111269332.0,157946856437.18384
10655,414,171111269332.0,26747522654.645123
10656,414,171111269332.0,42038567742.46276
10657,414,171111269332.0,1610326051386.151
10658,414,171111269332.0,966030311.3807495
10659,414,171111269332.0,3230532082925.1455
10660,414,171111269332.0,242680332665.59467
10661,414,171111269332.0,2120497374.028817
10662,414,171111269332.0,202535769939.45526
10663,414,171111269332.0,457854523.92137694
10664,414,171111269332.0,38658312444.46221
10665,414,171111269332.0,49638049153661.1
10666,414,171111269332.0,23390127723.838356
10667,414,171111269332.0,220054965907.56085
10668,414,171111269332.0,1431274354165.7239
10669,414,171111269332.0,11477009960.41089
10670,414,171111269332.0,6595714616.783076
10671,414,171111269332.0,12640157647142.574
10672,414,171111269332.0,475434476.25323975
10673,414,171111269332.0,6817027053.641312
10674,414,171111269332.0,17482452283.767735
10675,414,171111269332.0,5475061904.511522
10676,414,171111269332.0,1129211456.3236277
10677,414,171111269332.0,20627614095889.613
10678,414,171111269332.0,117779536694715.08
10679,414,171111269332.0,77121114385.10016
10680,414,171111269332.0,143878588203.76944
10681,414,171111269332.0,69518836606.805
10682,414,171111269332.0,74857766307699.83
10683,414,171111269332.0,153567684557.60733
10684,414,171111269332.0,422069022170.8937
10685,414,171111269332.0,231042468798.93863
10686,414,171111269332.0,75891965205346.88
10687,414,171111269332.0,6087222801.680527
10688,414,171111269332.0,201954245593.91684
10689,414,171111269332.0,8661945985.163704
10690,414,171111269332.0,2761758186.906433
10691,414,171111269332.0,39715467773.05185
10692,414,171111269332.0,2471180944.5751176
10693,414,171111269332.0,508423289.27247363
10694,414,171111269332.0,4465172359686.979
10695,414,171111269332.0,422265145597.50916
10696,414,171111269332.0,4773268764580.347
10697,414,171111269332.0,1780726515492.9148
10698,414,171111269332.0,103021086843.24829
10699,414,171111269332.0,119981053449.37761
10700,414,171111269332.0,241703488.36489484
10701,414,171111269332.0,293401360026.2163
10702,414,171111269332.0,34274115228.816696
10703,414,171111269332.0,294420248059.79254
10704,414,171111269332.0,4262928813463.778
10705,414,171111269332.0,12336521729152.559
10706,414,171111269332.0,41625776143.1259
10707,414,171111269332.0,799261174204.5521
10708,414,171111269332.0,3822937764040.0493
10709,414,171111269332.0,11258651419431.355
10710,414,171111269332.0,983947350.5090829
10711,414,171111269332.0,22130476404.411865
10712,414,171111269332.0,1794056611919.4778
10713,414,171111269332.0,232297103.2979907
10714,414,171111269332.0,235452395980.56247
10715,414,171111269332.0,525091415568.29016
10716,414,171111269332.0,9761775057379.441
10717,414,171111269332.0,1076119210244.108
10718,414,171111269332.0,17920658994.7651
10719,414,171111269332.0,150890256053.8495
10720,414,171111269332.0,214749119482.6659
10721,414,171111269332.0,6876722269732.377
10722,414,171111269332.0,95068139326.39163
10723,414,171111269332.0,253821069536.68503
10724,414,171111269332.0,150234216356.3448
10725,414,171111269332.0,177599727508.7055
10726,414,171111269332.0,64942402367.06431
10727,414,171111269332.0,68598104761.85939
10728,414,171111269332.0,23299215719.87283
10729,414,171111269332.0,16954338835346.16
10730,414,171111269332.0,423633280710.0003
10731,414,171111269332.0,11822904828820.57
10732,414,171111269332.0,7505150878944.705
10733,414,171111269332.0,1621641180188.184
10734,414,171111269332.0,4321432485895.73
10735,414,171111269332.0,11036436159920.977
10736,414,171111269332.0,549543372358.37756
10737,414,171111269332.0,48602912839.35171
10738,414,171111269332.0,5887302873.327676
10739,414,171111269332.0,827003052116.0311
10740,414,171111269332.0,75482511864.01678
10741,414,171111269332.0,35378692923040.66
10742,414,171111269332.0,1055861831.5027183
10743,414,171111269332.0,2058960711.9465828
10744,414,171111269332.0,612103497.503574
10745,414,171111269332.0,5681922684.989016
10746,414,171111269332.0,191204166321.9656
10747,414,171111269332.0,215702677.93687853
10748,414,171111269332.0,3929869006.8593616
10749,414,171111269332.0,14479495286699.02
10750,414,171111269332.0,2329975561.0834274
10751,414,171111269332.0,364355372.7400942
10752,414,171111269332.0,770676194.759263
10753,414,171111269332.0,1001718389.1932591
10754,414,171111269332.0,4943773394515.186
10755,414,171111269332.0,32478976405091.64
10756,414,171111269332.0,70607708921.61783
10757,414,171111269332.0,20375152482.677883
10758,414,171111269332.0,5981430261409.69
10759,414,171111269332.0,12790161285.62883
10760,414,171111269332.0,170499023776.28137
10761,414,171111269332.0,327321861222484.5
10762,414,171111269332.0,38975781822.42668
10763,414,171111269332.0,12736801388533.822
10764,414,171111269332.0,181826818745.06702
10765,414,171111269332.0,38360923007.49166
10766,414,171111269332.0,11034868517439.209
10767,414,171111269332.0,18152658313547.14
10768,414,171111269332.0,26693455792.36463
10769,414,171111269332.0,28605413609.026093
10770,414,171111269332.0,6092946570.077994
10771,414,171111269332.0,136482849491047.4
10772,414,171111269332.0,29192196530009.15
10773,414,171111269332.0,113712991851.12546
10774,414,171111269332.0,300571981891.3403
10775,414,171111269332.0,7279501508008.695
10776,414,171111269332.0,156671940862.1719
10777,414,171111269332.0,366943479898.6306
10778,414,171111269332.0,973477564.4442873
10779,414,171111269332.0,1489182291.0231745
10780,414,171111269332.0,21562038025.564728
10781,414,171111269332.0,3076450088.612215
10782,414,171111269332.0,11562261839395.352
10783,414,171111269332.0,545401596.8022157
10784,414,171111269332.0,299367368.53445226
10785,414,171111269332.0,233987283971.97778
10786,414,171111269332.0,104796679870.68224
10787,414,171111269332.0,44544375700.12877
10788,414,171111269332.0,278084692396.7597
10789,414,171111269332.0,15697381667783.307
10790,414,171111269332.0,20698528453.62842
10791,414,171111269332.0,185236616641.9046
10792,414,171111269332.0,99998968435.35611
10793,414,171111269332.0,290376117334.2752
10794,414,171111269332.0,26995043442.617126
10795,414,171111269332.0,45554434861.90793
10796,414,171111269332.0,31282723906210.152
10797,414,171111269332.0,1362052885.8076942
10798,414,171111269332.0,154068814042.36948
11232,414,71350186157.8,3940926768989.019
11233,414,71350186157.8,22559118231.04134
11234,414,71350186157.8,298987216458.00885
11235,414,71350186157.8,49583762660.52439
11236,414,71350186157.8,457173414705.4481
11237,414,71350186157.8,580565576582.0566
11238,414,71350186157.8,553111944.2713968
11239,414,71350186157.8,33553874570253.18
11240,414,71350186157.8,185730234908.5065
11241,414,71350186157.8,11972797545.099785
11242,414,71350186157.8,92651711140.51299
11243,414,71350186157.8,34778124566.95733
11244,414,71350186157.8,283568726500.9091
11245,414,71350186157.8,3108947071210.664
11246,414,71350186157.8,1416914461148.7703
11247,414,71350186157.8,4694370584846.249
11248,414,71350186157.8,5364700697666.682
11249,414,71350186157.8,1544091331816.6206
11250,414,71350186157.8,569360805563.0575
11251,414,71350186157.8,14924940983128.59
11252,414,71350186157.8,1559200380.1325467
11253,414,71350186157.8,45893253579.252884
11254,414,71350186157.8,17494582311.454906
11255,414,71350186157.8,35985320889.959816
11256,414,71350186157.8,202572825.37680063
11257,414,71350186157.8,1020168336926.1858
11258,414,71350186157.8,399287754181.61255
11259,414,71350186157.8,26708071636.801876
11260,414,71350186157.8,540131000747.9936
11261,414,71350186157.8,179843387509.73557
11262,414,71350186157.8,70713209826036.16
11263,414,71350186157.8,52076231859.60459
11264,414,71350186157.8,678922149044.7042
11265,414,71350186157.8,3396157139.498575
11266,414,71350186157.8,7881463489042.702
11267,414,71350186157.8,1292448662.5059977
11268,414,71350186157.8,2126533620040132.8
11269,414,71350186157.8,40253693154.021545
11270,414,71350186157.8,298268039.9370368
11271,414,71350186157.8,111633393351.07326
11272,414,71350186157.8,5706673736.631437
11273,414,71350186157.8,23629723714.51354
11274,414,71350186157.8,32787578221.23814
11275,414,71350186157.8,6427715213.50698
11276,414,71350186157.8,274195201765.86514
11277,414,71350186157.8,717991012549.4948
11278,414,71350186157.8,31142458534.503155
11279,414,71350186157.8,2878152849.3441744
11280,414,71350186157.8,45732748922.85572
11281,414,71350186157.8,223349045093.12863
11282,414,71350186157.8,169695287671.71054
11283,414,71350186157.8,307418620556.2069
11284,414,71350186157.8,679630419367.9326
11285,414,71350186157.8,142814386635.25262
11286,414,71350186157.8,305575621205.5923
11287,414,71350186157.8,3395692326327.7544
11288,414,71350186157.8,1091295794230910.0
11289,414,71350186157.8,616514401789.722
11290,414,71350186157.8,1866311407.1608148
11291,414,71350186157.8,8615188925299.673
11292,414,71350186157.8,4137222851219.1357
11293,414,71350186157.8,505273482399.1392
11294,414,71350186157.8,4074547698546.296
11295,414,71350186157.8,62730665566765.65
11296,414,71350186157.8,249179864191.10327
11297,414,71350186157.8,2908345458.5479274
11298,414,71350186157.8,583962679160.8175
11299,414,71350186157.8,37843844435.34651
11300,414,71350186157.8,41844748232.744606
11301,414,71350186157.8,224438545328.83762
11302,414,71350186157.8,428442338030.0985
11303,414,71350186157.8,7983477146.686668
11304,414,71350186157.8,665247127710.4727
11305,414,71350186157.8,1391410802017.3425
11306,414,71350186157.8,106911571.39463702
11307,414,71350186157.8,295529355578.2801
11308,414,71350186157.8,239452292087.2816
11309,414,71350186157.8,18574444676.037476
11310,414,71350186157.8,18185406638.130276
11311,414,71350186157.8,4427699032699.953
11312,414,71350186157.8,67206833396.032555
11313,414,71350186157.8,83467408359.91727
11314,414,71350186157.8,155100593221942.88
11315,414,71350186157.8,262105925061.4127
11316,414,71350186157.8,39098970452.53064
11317,414,71350186157.8,410875398210.1296
11318,414,71350186157.8,206955387812.8237
11319,414,71350186157.8,95206592247552.2
11320,414,71350186157.8,244732003339022.9
11321,414,71350186157.8,1287740794088.7832
11322,414,71350186157.8,93040186953.366
11323,414,71350186157.8,1221648746.1078913
11324,414,71350186157.8,1674799200746.2317
11325,414,71350186157.8,41222749837.37187
11326,414,71350186157.8,90999438718.83965
11327,414,71350186157.8,134942405127.8821
11328,414,71350186157.8,188024545208.47464
11329,414,71350186157.8,33120742918.70575
11330,414,71350186157.8,363126937461.9779
11331,414,71350186157.8,115293484024.13225
11332,414,71350186157.8,8765676579.797556
11333,414,71350186157.8,131183647914.82347
11334,414,71350186157.8,168044036374.65894
11335,414,71350186157.8,976300377139.9135
11336,414,71350186157.8,1124160846.7828958
11337,414,71350186157.8,2001133100359.8904
11338,414,71350186157.8,136940041507.209
11339,414,71350186157.8,501987777826.45416
11340,414,71350186157.8,13562378063.702261
11341,414,71350186157.8,1523711741.4720795
11342,414,71350186157.8,38036478320449.87
11343,414,71350186157.8,2387892148984.747
11344,414,71350186157.8,683400811399.7009
11345,414,71350186157.8,14311515796.94778
11346,414,71350186157.8,1315003141554.8562
11347,414,71350186157.8,4255600116342.5283
11348,414,71350186157.8,158018198240.71503
11349,414,71350186157.8,88909915193817.53
11350,414,71350186157.8,35652847580.36249
11351,414,71350186157.8,12425620258.63002
11352,414,71350186157.8,36794804667.22123
11353,414,71350186157.8,2843844292189.7456
11354,414,71350186157.8,5243104757506.282
11355,414,71350186157.8,1087628979163.1241
11356,414,71350186157.8,45222484832.24427
11357,414,71350186157.8,13489695062.773952
11358,414,71350186157.8,3757672763.869556
11359,414,71350186157.8,737345717867.8119
11360,414,71350186157.8,7840269004563.811
11361,414,71350186157.8,494020739613.3223
11362,414,71350186157.8,2600378402445.5317
11363,414,71350186157.8,1356045370016.4006
11364,414,71350186157.8,588157008964.8091
11365,414,71350186157.8,12789301170.21779
11366,414,71350186157.8,218786357.6294933
11367,414,71350186157.8,497826752299.40436
11368,414,71350186157.8,348496937092.8431
11369,414,71350186157.8,708408923565.8636
11370,414,71350186157.8,1898490116957.1025
11371,414,71350186157.8,31900648863.715153
11372,414,71350186157.8,39071952136.47894
