trade_id,factor_id,coefficient,impact_value
7495,414,208227477.696,33201662.271566156
7496,414,208227477.696,43796336074.078575
7497,414,208227477.696,182524390.78865343
7498,414,208227477.696,47487033.06135573
7499,414,208227477.696,168804623.5918379
7500,414,208227477.696,1448362141.2685492
7501,414,208227477.696,3869175181.769987
7502,414,208227477.696,1166474474.3780513
7503,414,208227477.696,1031486.1530109083
7504,414,208227477.696,2099288.0069190054
7505,414,208227477.696,274636132.6339275
7506,414,208227477.696,1338643548.479992
7507,414,208227477.696,1606517347.7583053
7508,414,208227477.696,471829041.0373375
7509,414,208227477.696,1382659051.2167056
7510,414,208227477.696,244712173.7589836
7511,414,208227477.696,13107176.630974414
7512,414,208227477.696,11882972522.10755
7513,414,208227477.696,16159067.385609895
7514,414,208227477.696,4613563.651205339
7515,414,208227477.696,243669641.88357913
7516,414,208227477.696,76366060.56384137
7517,414,208227477.696,46615456.02509902
7518,414,208227477.696,485913939.65440255
7519,414,208227477.696,2487038.715181024
7520,414,208227477.696,13650332.447308052
7521,414,208227477.696,130497783.31448467
7522,414,208227477.696,379126624.5058231
7523,414,208227477.696,1494584070.7739003
7524,414,208227477.696,2410089112.0689607
7525,414,208227477.696,75116440.39099611
7526,414,208227477.696,56306594.98343069
7527,414,208227477.696,825648028.2631289
7528,414,208227477.696,8365149.305085051
7529,414,208227477.696,247850487.5385425
7530,414,208227477.696,1897859672.3616343
7531,414,208227477.696,1641788.989793857
7532,414,208227477.696,1575969350.2563183
7533,414,208227477.696,2858177.758738004
7534,414,208227477.696,17766261.30078726
7535,414,208227477.696,160729914.01075706
7536,414,208227477.696,2118218.1788086304
10652,414,171111269.33200002,49068729082.93203
10653,414,171111269.33200002,4708020997.621245
10654,414,171111269.33200002,157946856.43718386
10655,414,171111269.33200002,26747522.654645126
10656,414,171111269.33200002,42038567.74246276
10657,414,171111269.33200002,1610326051.386151
10658,414,171111269.33200002,966030.3113807496
10659,414,171111269.33200002,3230532082.9251456
10660,414,171111269.33200002,242680332.6655947
10661,414,171111269.33200002,2120497.3740288173
10662,414,171111269.33200002,202535769.93945527
10663,414,171111269.33200002,457854.52392137697
10664,414,171111269.33200002,38658312.44446222
10665,414,171111269.33200002,49638049153.6611
10666,414,171111269.33200002,23390127.723838355
10667,414,171111269.33200002,220054965.90756088
10668,414,171111269.33200002,1431274354.165724
10669,414,171111269.33200002,11477009.960410891
10670,414,171111269.33200002,6595714.616783077
10671,414,171111269.33200002,12640157647.142576
10672,414,171111269.33200002,475434.4762532398
10673,414,171111269.33200002,6817027.053641312
10674,414,171111269.33200002,17482452.283767737
10675,414,171111269.33200002,5475061.9045115225
10676,414,171111269.33200002,1129211.4563236278
10677,414,171111269.33200002,20627614095.889614
10678,414,171111269.33200002,117779536694.7151
10679,414,171111269.33200002,77121114.38510016
10680,414,171111269.33200002,143878588.20376945
10681,414,171111269.33200002,69518836.60680501
10682,414,171111269.33200002,74857766307.69984
10683,414,171111269.33200002,153567684.55760732
10684,414,171111269.33200002,422069022.1708937
10685,414,171111269.33200002,231042468.79893866
10686,414,171111269.33200002,75891965205.34688
10687,414,171111269.33200002,6087222.801680528
10688,414,171111269.33200002,201954245.59391686
10689,414,171111269.33200002,8661945.985163704
10690,414,171111269.33200002,2761758.1869064337
10691,414,171111269.33200002,39715467.77305185
10692,414,171111269.33200002,2471180.944575118
10693,414,171111269.33200002,508423.28927247366
10694,414,171111269.33200002,4465172359.686979
10695,414,171111269.33200002,422265145.5975092
10696,414,171111269.33200002,4773268764.580347
10697,414,171111269.33200002,1780726515.4929152
10698,414,171111269.33200002,103021086.84324831
10699,414,171111269.33200002,119981053.44937763
10700,414,171111269.33200002,241703.48836489487
10701,414,171111269.33200002,293401360.0262163
10702,414,171111269.33200002,34274115.2288167
10703,414,171111269.33200002,294420248.0597926
10704,414,171111269.33200002,4262928813.463778
10705,414,171111269.33200002,12336521729.152561
10706,414,171111269.33200002,41625776.14312591
10707,414,171111269.33200002,799261174.2045523
10708,414,171111269.33200002,3822937764.0400496
10709,414,171111269.33200002,11258651419.431356
10710,414,171111269.33200002,983947.350509083
10711,414,171111269.33200002,22130476.404411867
10712,414,171111269.33200002,1794056611.919478
10713,414,171111269.33200002,232297.10329799072
10714,414,171111269.33200002,235452395.98056248
10715,414,171111269.33200002,525091415.5682902
10716,414,171111269.33200002,9761775057.379442
10717,414,171111269.33200002,1076119210.2441082
10718,414,171111269.33200002,17920658.9947651
10719,414,171111269.33200002,150890256.05384952
10720,414,171111269.33200002,214749119.48266593
10721,414,171111269.33200002,6876722269.732378
10722,414,171111269.33200002,95068139.32639164
10723,414,171111269.33200002,253821069.53668508
10724,414,171111269.33200002,150234216.35634482
10725,414,171111269.33200002,177599727.50870553
10726,414,171111269.33200002,64942402.36706431
10727,414,171111269.33200002,68598104.7618594
10728,414,171111269.33200002,23299215.719872832
10729,414,171111269.33200002,16954338835.34616
10730,414,171111269.33200002,423633280.7100004
10731,414,171111269.33200002,11822904828.82057
10732,414,171111269.33200002,7505150878.944705
10733,414,171111269.33200002,1621641180.1881843
10734,414,171111269.33200002,4321432485.89573
10735,414,171111269.33200002,11036436159.920979
10736,414,171111269.33200002,549543372.3583777
10737,414,171111269.33200002,48602912.83935171
10738,414,171111269.33200002,5887302.873327677
10739,414,171111269.33200002,827003052.1160312
10740,414,171111269.33200002,75482511.86401679
10741,414,171111269.33200002,35378692923.040665
10742,414,171111269.33200002,1055861.8315027184
10743,414,171111269.33200002,2058960.711946583
10744,414,171111269.33200002,612103.497503574
10745,414,171111269.33200002,5681922.6849890165
10746,414,171111269.33200002,191204166.32196563
10747,414,171111269.33200002,215702.67793687855
10748,414,171111269.33200002,3929869.006859362
10749,414,171111269.33200002,14479495286.699022
10750,414,171111269.33200002,2329975.5610834276
10751,414,171111269.33200002,364355.3727400942
10752,414,171111269.33200002,770676.1947592632
10753,414,171111269.33200002,1001718.3891932592
10754,414,171111269.33200002,4943773394.515186
10755,414,171111269.33200002,32478976405.091644
10756,414,171111269.33200002,70607708.92161784
10757,414,171111269.33200002,20375152.482677884
10758,414,171111269.33200002,5981430261.409691
10759,414,171111269.33200002,12790161.285628831
10760,414,171111269.33200002,170499023.7762814
10761,414,171111269.33200002,327321861222.48456
10762,414,171111269.33200002,38975781.822426684
10763,414,171111269.33200002,12736801388.533823
10764,414,171111269.33200002,181826818.74506703
10765,414,171111269.33200002,38360923.00749167
10766,414,171111269.33200002,11034868517.43921
10767,414,171111269.33200002,18152658313.547142
10768,414,171111269.33200002,26693455.792364635
10769,414,171111269.33200002,28605413.609026097
10770,414,171111269.33200002,6092946.570077995
10771,414,171111269.33200002,136482849491.04742
10772,414,171111269.33200002,29192196530.00915
10773,414,171111269.33200002,113712991.85112548
10774,414,171111269.33200002,300571981.8913403
10775,414,171111269.33200002,7279501508.008697
10776,414,171111269.33200002,156671940.86217192
10777,414,171111269.33200002,366943479.8986307
10778,414,171111269.33200002,973477.5644442873
10779,414,171111269.33200002,1489182.2910231748
10780,414,171111269.33200002,21562038.02556473
10781,414,171111269.33200002,3076450.0886122156
10782,414,171111269.33200002,11562261839.395351
10783,414,171111269.33200002,545401.5968022158
10784,414,171111269.33200002,299367.3685344523
10785,414,171111269.33200002,233987283.9719778
10786,414,171111269.33200002,104796679.87068224
10787,414,171111269.33200002,44544375.70012877
10788,414,171111269.33200002,278084692.39675975
10789,414,171111269.33200002,15697381667.783308
10790,414,171111269.33200002,20698528.453628425
10791,414,171111269.33200002,185236616.64190462
10792,414,171111269.33200002,99998968.43535613
10793,414,171111269.33200002,290376117.3342752
10794,414,171111269.33200002,26995043.44261713
10795,414,171111269.33200002,45554434.86190794
10796,414,171111269.33200002,31282723906.210155
10797,414,171111269.33200002,1362052.8858076944
10798,414,171111269.33200002,154068814.0423695
11232,414,71350186.1578,3940926768.9890194
11233,414,71350186.1578,22559118.231041342
11234,414,71350186.1578,298987216.4580089
11235,414,71350186.1578,49583762.6605244
11236,414,71350186.1578,457173414.70544815
11237,414,71350186.1578,580565576.5820566
11238,414,71350186.1578,553111.9442713967
11239,414,71350186.1578,33553874570.253178
11240,414,71350186.1578,185730234.90850648
11241,414,71350186.1578,11972797.545099786
11242,414,71350186.1578,92651711.14051299
11243,414,71350186.1578,34778124.56695733
11244,414,71350186.1578,283568726.5009091
11245,414,71350186.1578,3108947071.2106643
11246,414,71350186.1578,1416914461.1487703
11247,414,71350186.1578,4694370584.846249
11248,414,71350186.1578,5364700697.666681
11249,414,71350186.1578,1544091331.8166208
11250,414,71350186.1578,569360805.5630575
11251,414,71350186.1578,14924940983.12859
11252,414,71350186.1578,1559200.3801325466
11253,414,71350186.1578,45893253.579252884
11254,414,71350186.1578,17494582.311454907
11255,414,71350186.1578,35985320.88995981
11256,414,71350186.1578,202572.8253768006
11257,414,71350186.1578,1020168336.9261857
11258,414,71350186.1578,399287754.18161255
11259,414,71350186.1578,26708071.636801876
11260,414,71350186.1578,540131000.7479936
11261,414,71350186.1578,179843387.50973555
11262,414,71350186.1578,70713209826.03615
11263,414,71350186.1578,52076231.8596046
11264,414,71350186.1578,678922149.0447042
11265,414,71350186.1578,3396157.1394985756
11266,414,71350186.1578,7881463489.042703
11267,414,71350186.1578,1292448.6625059978
11268,414,71350186.1578,2126533620040.1328
11269,414,71350186.1578,40253693.154021546
11270,414,71350186.1578,298268.0399370368
11271,414,71350186.1578,111633393.35107327
11272,414,71350186.1578,5706673.736631437
11273,414,71350186.1578,23629723.714513537
11274,414,71350186.1578,32787578.22123814
11275,414,71350186.1578,6427715.21350698
11276,414,71350186.1578,274195201.76586515
11277,414,71350186.1578,717991012.5494949
11278,414,71350186.1578,31142458.534503154
11279,414,71350186.1578,2878152.8493441744
11280,414,71350186.1578,45732748.92285573
11281,414,71350186.1578,223349045.09312862
11282,414,71350186.1578,169695287.67171055
11283,414,71350186.1578,307418620.55620694
11284,414,71350186.1578,679630419.3679327
11285,414,71350186.1578,142814386.63525262
11286,414,71350186.1578,305575621.2055923
11287,414,71350186.1578,3395692326.3277545
11288,414,71350186.1578,1091295794230.91
11289,414,71350186.1578,616514401.789722
11290,414,71350186.1578,1866311.4071608149
11291,414,71350186.1578,8615188925.299673
11292,414,71350186.1578,4137222851.2191358
11293,414,71350186.1578,505273482.3991392
11294,414,71350186.1578,4074547698.5462956
11295,414,71350186.1578,62730665566.76565
11296,414,71350186.1578,249179864.19110328
11297,414,71350186.1578,2908345.4585479274
11298,414,71350186.1578,583962679.1608175
11299,414,71350186.1578,37843844.435346514
11300,414,71350186.1578,41844748.232744604
11301,414,71350186.1578,224438545.3288376
11302,414,71350186.1578,428442338.0300985
11303,414,71350186.1578,7983477.1466866685
11304,414,71350186.1578,665247127.7104727
11305,414,71350186.1578,1391410802.0173426
11306,414,71350186.1578,106911.57139463701
11307,414,71350186.1578,295529355.5782801
11308,414,71350186.1578,239452292.08728158
11309,414,71350186.1578,18574444.676037475
11310,414,71350186.1578,18185406.638130274
11311,414,71350186.1578,4427699032.699953
11312,414,71350186.1578,67206833.39603256
11313,414,71350186.1578,83467408.35991727
11314,414,71350186.1578,155100593221.94287
11315,414,71350186.1578,262105925.0614127
11316,414,71350186.1578,39098970.45253064
11317,414,71350186.1578,410875398.21012956
11318,414,71350186.1578,206955387.8128237
11319,414,71350186.1578,95206592247.55222
11320,414,71350186.1578,244732003339.0229
11321,414,71350186.1578,1287740794.0887833
11322,414,71350186.1578,93040186.953366
11323,414,71350186.1578,1221648.7461078912
11324,414,71350186.1578,1674799200.7462316
11325,414,71350186.1578,41222749.83737187
11326,414,71350186.1578,90999438.71883965
11327,414,71350186.1578,134942405.1278821
11328,414,71350186.1578,188024545.20847464
11329,414,71350186.1578,33120742.91870575
11330,414,71350186.1578,363126937.46197796
11331,414,71350186.1578,115293484.02413225
11332,414,71350186.1578,8765676.579797555
11333,414,71350186.1578,131183647.91482347
11334,414,71350186.1578,168044036.3746589
11335,414,71350186.1578,976300377.1399136
11336,414,71350186.1578,1124160.846782896
11337,414,71350186.1578,2001133100.3598905
11338,414,71350186.1578,136940041.507209
11339,414,71350186.1578,501987777.82645416
11340,414,71350186.1578,13562378.063702261
11341,414,71350186.1578,1523711.7414720794
11342,414,71350186.1578,38036478320.44987
11343,414,71350186.1578,2387892148.984747
11344,414,71350186.1578,683400811.3997009
11345,414,71350186.1578,14311515.79694778
11346,414,71350186.1578,1315003141.5548563
11347,414,71350186.1578,4255600116.3425283
11348,414,71350186.1578,158018198.24071506
11349,414,71350186.1578,88909915193.81754
11350,414,71350186.1578,35652847.580362484
11351,414,71350186.1578,12425620.25863002
11352,414,71350186.1578,36794804.667221226
11353,414,71350186.1578,2843844292.1897454
11354,414,71350186.1578,5243104757.506283
11355,414,71350186.1578,1087628979.163124
11356,414,71350186.1578,45222484.83224428
11357,414,71350186.1578,13489695.062773952
11358,414,71350186.1578,3757672.763869556
11359,414,71350186.1578,737345717.8678119
11360,414,71350186.1578,7840269004.56381
11361,414,71350186.1578,494020739.6133223
11362,414,71350186.1578,2600378402.445532
11363,414,71350186.1578,1356045370.0164008
11364,414,71350186.1578,588157008.9648092
11365,414,71350186.1578,12789301.170217792
11366,414,71350186.1578,218786.3576294933
11367,414,71350186.1578,497826752.2994044
11368,414,71350186.1578,348496937.09284306
11369,414,71350186.1578,708408923.5658636
11370,414,71350186.1578,1898490116.9571025
11371,414,71350186.1578,31900648.863715153
11372,414,71350186.1578,39071952.136478946
11373,414,71350186.1578,2586601061.1884766
11374,414,71350186.1578,3897584.7048612414
11375,414,71350186.1578,922872.9029160561
11376,414,71350186.1578,4888856348.86941
11377,414,71350186.1578,30776995.622619815
11378,414,71350186.1578,667210034.7020551
11379,414,71350186.1578,6345717492.5458145
11380,414,71350186.1578,375401811.3780189
11381,414,71350186.1578,2243032543.2445207
11382,414,71350186.1578,2598635562.8708777
11383,414,71350186.1578,7529443.246051559
